sam,sam,sam,sam,ADMIN
sam,sam,sam,sam,ADMIN
me,me,me,me,ADMIN
me,me,me,me,ADMIN
sam,sam,sam,sam,ADMIN
sam,sam,sam,sam,ADMIN
sam,sam,sam,sam,ADMIN
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,,,,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
sam,sam,sam,sam,STANDARD
